period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-07,V289,0.00019589698050845596,0.006659999999999999,stable,0.0019812375114302166,0.005304092821624379,0.003322855310194162,0.23260854811069448,0.24418694080549644
2018-07,V296,,0.030179999999999985,unknown,0.0019812375114302166,0.005304092821624379,0.003322855310194162,0.18788070312367444,0.2637090778578204
2018-07,V300,,0.0027399999999999647,unknown,0.0019812375114302166,0.005304092821624379,0.003322855310194162,0.04490812223221406,0.0511574845540544
2018-07,V314,0.0002881413706794224,0.009899999999999909,stable,0.0019812375114302166,0.005304092821624379,0.003322855310194162,40.93868015134437,43.666601288655414
2018-07,hour,0.010387273339100203,0.03131999999999999,stable,0.0,0.0,0.0,13.815073915399465,14.021152620170852
2018-07,day_of_week,0.018123861753099366,0.06525999999999998,stable,0.0,0.0,0.0,2.946186964473194,3.136733392834375
2018-07,amount_log,0.008586795406879986,0.020500000000000018,stable,0.0,0.0,0.0,4.382521202395477,4.4124046401042465
2018-07,amount_cents,0.006757623372265036,0.036839999999999984,stable,0.0,0.0,0.0,0.3755282276065321,0.395836717208198
2018-07,amount_is_round,,0.0025200000000000222,unknown,0.0,0.0,0.0,0.5179200392860771,0.5131582302690297
2018-07,match_true_count,0.24211361435474088,0.23200000000000004,moderate,0.0,0.0,0.0,2.32405298540319,3.3850312380466656
2018-07,match_missing_count,0.2940777092726135,0.2519,significant,0.0,0.0,0.0,4.798432366986148,3.2244166772918526
2018-07,screen_width,0.012755581075610768,0.02348028065893837,stable,0.8691600060961154,0.9164095371669004,0.047249531070785,1824.5967029589244,1842.3991763270287
2018-07,screen_height,0.011995060101907136,0.02289826723611965,stable,0.8691600060961154,0.9164095371669004,0.047249531070785,1077.2156989630014,1074.9665954850518
2018-07,screen_area,0.024787097248895742,0.022809066503965858,stable,0.8691600060961154,0.9164095371669004,0.047249531070785,2148944.194813389,2167746.248322148
2018-07,email_domains_match,,0.029347860098368345,unknown,0.7756947031530463,0.836682391941859,0.060987688788812666,0.8101237154262095,0.8394878600983683
2018-07,ProductCD_code,0.028749530848281166,0.08314000000000002,stable,0.0,0.0,0.0,3.1803137806075794,3.420910365931404
2018-07,card4_code,0.000638330474287638,0.012039999999999995,stable,0.0,0.0,0.0,3.605047922240661,3.6078031365548897
2018-07,card6_code,0.018087785583572963,0.029140000000000027,stable,0.0,0.0,0.0,2.7371050225217597,2.752224913935994
2018-07,P_emaildomain_code,0.0026102849958861076,0.013480000000000047,stable,0.0,0.0,0.0,20.27140837199851,20.52913425984955
2018-07,R_emaildomain_code,0.014039123938774442,0.05697999999999992,stable,0.0,0.0,0.0,4.7000647712263355,3.625423944919036
2018-07,M1_code,,0.23494000000000004,unknown,0.0,0.0,0.0,0.9911542825210824,1.4596327935738875
2018-07,M2_code,,0.23494000000000004,unknown,0.0,0.0,0.0,0.9401225996545535,1.398125717200051
2018-07,M3_code,0.23696048274996212,0.23494000000000004,moderate,0.0,0.0,0.0,0.8867244386493718,1.3191253346933571
2018-07,M4_code,0.0039419045556895755,0.031000000000000028,stable,0.0,0.0,0.0,0.8132154468791276,0.839882697947214
2018-07,M5_code,0.008063728852351838,0.04466000000000003,stable,0.0,0.0,0.0,0.5789256443255326,0.6468443197755961
2018-07,M6_code,0.033723064711339436,0.07948,stable,0.0,0.0,0.0,1.0224392081823417,1.1403417059798546
2018-07,M7_code,0.23212711138968,0.23978000000000005,moderate,0.0,0.0,0.0,0.4144046127273343,0.6868162692847125
2018-07,M8_code,0.232177037870573,0.2398,moderate,0.0,0.0,0.0,0.4992316354522979,0.831990309830422
2018-07,M9_code,,0.2398,unknown,0.0,0.0,0.0,0.6735149185491245,1.1273237281652428
2018-07,id_12_code,,0.06722000000000006,unknown,0.0,0.0,0.0,0.47594362786602096,0.34053295932678823
2018-07,id_15_code,0.030205127182945934,0.06631999999999993,stable,0.0,0.0,0.0,0.40176575676499476,0.2863700114752008
2018-07,id_16_code,0.02837387055592685,0.06603999999999999,stable,0.0,0.0,0.0,0.34342720222169537,0.229988524799184
2018-07,id_23_code,,0.0020000000000000018,unknown,0.0,0.0,0.0,0.022221187387814544,0.01646053805941604
2018-07,id_27_code,,0.0020000000000000018,unknown,0.0,0.0,0.0,0.009070088393673587,0.00675761825831952
2018-07,id_28_code,0.02766620535699732,0.06665999999999994,stable,0.0,0.0,0.0,0.3656589731432248,0.25835777126099707
2018-07,id_29_code,0.02766620535699732,0.06665999999999994,stable,0.0,0.0,0.0,0.36826887255732044,0.25913553487186025
2018-07,id_30_code,0.046125767613451184,0.07264000000000004,stable,0.0,0.0,0.0,5.976089680631286,2.5889583067703685
2018-07,id_31_code,0.41447537800483175,0.19288000000000005,significant,0.0,0.0,0.0,15.858411369255258,4.0466658166517915
2018-07,id_33_code,0.020231785908145356,0.047799999999999954,stable,0.0,0.0,0.0,12.020542638940631,7.670980492158613
2018-07,id_34_code,,0.054400000000000004,unknown,0.0,0.0,0.0,0.5253581467809124,0.3403289557567257
2018-07,id_35_code,0.027435078677099108,0.06631999999999993,stable,0.0,0.0,0.0,0.3893639719578691,0.26600790513833994
2018-07,id_36_code,0.027435078677099108,0.06631999999999993,stable,0.0,0.0,0.0,0.26224514850814507,0.18653576437587657
2018-07,id_37_code,0.027435078677099108,0.06631999999999993,stable,0.0,0.0,0.0,0.44423112744267956,0.3211781206171108
2018-07,id_38_code,0.027435078677099108,0.07809999999999995,stable,0.0,0.0,0.0,0.3771294069834389,0.2295422669896723
2018-07,DeviceType_code,0.02735433059986868,0.06623999999999997,stable,0.0,0.0,0.0,0.3465705117350222,0.26760168302945303
2018-07,DeviceInfo_code,0.03620293753519106,0.07108000000000003,stable,0.0,0.0,0.0,267.1259948521692,173.89867397679458
2018-07,P_email_provider_code,0.002504322249295414,0.01326000000000005,stable,0.0,0.0,0.0,17.34171901988011,17.5623740915466
2018-07,P_email_suffix_code,0.0002575885692061324,0.003980000000000011,stable,0.0,0.0,0.0,2.759660649574965,2.778745378044116
2018-07,R_email_provider_code,0.014113808669861429,0.05697999999999992,stable,0.0,0.0,0.0,4.117807430487351,3.1836032130562284
2018-07,R_email_suffix_code,0.019957862749109177,0.05735999999999997,stable,0.0,0.0,0.0,0.7931829342635554,0.5990947341578478
2018-07,device_brand_code,0.03171751542280993,0.06638,stable,0.0,0.0,0.0,148.35870770819926,100.5018997832462
2018-07,browser_family_code,0.032319208403366335,0.06962000000000002,stable,0.0,0.0,0.0,2.881009330443323,1.9357516256534488
2018-07,card1_addr1_code,0.022805563957386133,0.05774,stable,0.0,0.0,0.0,18599.467347681784,17473.92449317863
2018-07,card1_freq,0.005721953819400038,0.024139999999999995,stable,0.0,0.0,0.0,0.004310963388824863,0.00420452775357586
2018-07,card2_freq,0.0062961242744946355,0.020299999999999985,stable,0.0,0.0,0.0,0.030589887100843205,0.03152047505916094
2018-07,card3_freq,0.008674937249917265,0.015320000000000004,stable,0.0,0.0,0.0,0.7844944688685959,0.7941708420323753
2018-07,card5_freq,0.0037927309517055926,0.023799999999999988,stable,0.0,0.0,0.0,0.2879029026168135,0.2976588175053023
2018-07,addr1_freq,0.001724093541654027,0.01536000000000004,stable,0.0,0.0,0.0,0.04646929091810429,0.0457564369300897
2018-07,addr2_freq,0.00934112102086157,0.021400000000000002,stable,0.0,0.0,0.0,0.7836646478129485,0.7997978805041099
2018-07,P_emaildomain_freq,0.00367798799075252,0.019820000000000004,stable,0.0,0.0,0.0,0.21620300774556866,0.22125764845254747
2018-07,R_emaildomain_freq,0.018145994325787843,0.05698,stable,0.0,0.0,0.0,0.591020048010293,0.6316267732976809
2018-07,DeviceInfo_freq,0.013942282237660322,0.06322,stable,0.0,0.0,0.0,0.6321141791710317,0.6787845886639716
2018-07,id_30_freq,0.019523780827559498,0.05553999999999999,stable,0.0,0.0,0.0,0.7419923804069077,0.7894919348234889
2018-07,id_31_freq,0.18895477098472394,0.12638,moderate,0.0,0.0,0.0,0.569208971091412,0.616705146104547
2018-07,id_33_freq,0.013123605291103612,0.04641999999999999,stable,0.0,0.0,0.0,0.7570517379974453,0.7974811390599729
2018-07,card1_addr1_freq,0.021256486449132077,0.05662,stable,0.0,0.0,0.0,0.0013318732440966324,0.0012467783025309016
2018-07,P_email_provider_freq,0.0035048001039298636,0.019820000000000004,stable,0.0,0.0,0.0,0.21826946467780875,0.22339201253515195
2018-07,R_email_provider_freq,0.01819397123356704,0.05698,stable,0.0,0.0,0.0,0.591305371164419,0.6318917903030448
2018-07,device_brand_freq,0.013891281090979212,0.06322,stable,0.0,0.0,0.0,0.6321677629940776,0.6788345441222907
2018-07,browser_family_freq,0.016977677672124804,0.06645999999999999,stable,0.0,0.0,0.0,0.5860470086328589,0.631980358883975
2018-07,TransactionAmt_mean_by_card1,0.009465116985620595,0.02732000000000001,stable,0.0,0.0182328190743338,0.0182328190743338,134.40138757251106,134.17969392249492
2018-07,TransactionAmt_std_by_card1,0.010317503145346435,0.03444,stable,0.007154468791275782,0.02796123932168813,0.020806770530412348,184.20882225512287,184.96701185194922
2018-07,TransactionAmt_ratio_to_card1_mean,0.006673983839613491,0.017839999999999967,stable,0.0,0.0182328190743338,0.0182328190743338,0.9999999998390867,1.1044327004014443
2018-07,TransactionAmt_mean_by_addr1,0.008510893255035583,0.02070000000000001,stable,0.0,6.375111564452378e-05,6.375111564452378e-05,134.40138877388117,136.23262715780777
2018-07,TransactionAmt_std_by_addr1,0.010252508852715312,0.02166,stable,0.00026247163612964404,8.925156190233329e-05,-0.00017322007422731074,218.7574806332354,222.89477251820753
2018-07,TransactionAmt_ratio_to_addr1_mean,0.0022554924532254836,0.013660000000000005,stable,0.0,6.375111564452378e-05,6.375111564452378e-05,0.999999999927986,1.046995048542496
2018-07,TransactionAmt_mean_by_card1_addr1,0.00983904667009057,0.03002000000000002,stable,0.0,0.056636491138594924,0.056636491138594924,134.40138794130837,131.98648232727842
2018-07,TransactionAmt_std_by_card1_addr1,0.010298397043981,0.03989999999999999,stable,0.031327259796118806,0.08314420502358791,0.0518169452274691,158.6121803478903,161.2381394651684
2018-07,TransactionAmt_ratio_to_card1_addr1_mean,0.04002905679248742,0.03972000000000003,stable,0.0,0.056636491138594924,0.056636491138594924,1.0000000002325469,1.1793354354961008
2018-07,D15_mean_by_card1,0.008755364408973782,0.039319999999999966,stable,0.011269346699630846,0.02700497258702027,0.015735625887389425,156.35746512963993,161.77026866385924
2018-07,D15_std_by_card1,0.010763334269618147,0.04054000000000002,stable,0.02197988281911471,0.03909218411322198,0.017112301294107273,171.91801599251494,175.67403286092585
2018-07,D15_ratio_to_card1_mean,0.09790572743950726,0.10802,stable,0.17546017204592407,0.105890603085554,-0.06956956896037007,0.999999999911685,1.920074143507785
2018-08,TransactionAmt,0.006431530587841488,0.02505999999999997,stable,0.0,0.0,0.0,134.40138803679685,140.0504941499987
2018-08,card1,0.004294570716392371,0.013559999999999961,stable,0.0,0.0,0.0,9867.868400108375,9947.65783329442
2018-08,card2,0.00898582832205678,0.016619999999999968,stable,0.014869864869441527,0.018834150517550004,0.003964285648108476,362.8612139482217,359.5736098992623
2018-08,card3,0.018676400045209294,0.03602000000000005,stable,0.0017420496494733634,0.007925389783900174,0.006183340134426811,153.30461674819608,151.91979917105763
2018-08,card5,0.009504122536667168,0.023760000000000003,stable,0.006673976360619094,0.010286144187615118,0.003612167826996024,199.59472936142464,200.48986251818457
2018-08,addr1,0.0008201110743423252,0.008140000000000036,stable,0.11379627120940157,0.08931953199989623,-0.02447673920950534,290.47071805785447,290.896820875114
2018-08,addr2,0.005156256830044582,0.006,stable,0.11379627120940157,0.08931953199989623,-0.02447673920950534,86.77257560232259,86.92738719234275
2018-08,dist1,0.014128313465828617,0.037002890907584796,stable,0.6078271581941952,0.5302228448387682,-0.07760431335542695,121.45554985831872,87.39012066156778
2018-08,dist2,0.07244435083013352,0.06851620074931036,stable,0.9320537135503099,0.9528886813500402,0.020834967799730375,237.77498442367602,215.50743392070484
2018-08,C1,0.08552589940101664,0.025519999999999987,stable,0.0,0.0,0.0,15.232353015883767,7.961799880665162
2018-08,C2,0.08308349074081017,0.02966000000000002,stable,0.0,0.0,0.0,16.61607384766485,8.122447920720159
2018-08,C3,,0.0040400000000000436,unknown,0.0,0.0,0.0,0.00543781962271819,0.009079824629672866
2018-08,C4,0.026070048059851175,0.06643999999999994,stable,0.0,0.0,0.0,4.63823576726386,0.6998469400990998
2018-08,C5,0.0015266770074256792,0.019440000000000013,stable,0.0,0.0,0.0,5.483623039929556,5.573715204814901
2018-08,C6,0.01756355288369654,0.029880000000000004,stable,0.0,0.0,0.0,9.60298836657974,5.781721015902664
2018-08,C7,0.009502527742405653,0.030280000000000085,stable,0.0,0.0,0.0,3.4869272191553495,0.329662489947337
2018-08,C8,0.03474388524416965,0.07610000000000006,stable,0.0,0.0,0.0,6.074963169302672,0.7832127013775391
2018-08,C9,0.05489365097573867,0.10144,stable,0.0,0.0,0.0,4.3681418701527415,5.317884660284847
2018-08,C10,0.029298594163617398,0.06898000000000004,stable,0.0,0.0,0.0,6.197605157990991,0.8304926453420499
2018-08,C11,0.037437637303620624,0.019119999999999998,stable,0.0,0.0,0.0,11.034773258373692,5.83396892105741
2018-08,C12,0.03927240276089835,0.07662000000000002,stable,0.0,0.0,0.0,4.964756832729367,0.6611668871766934
2018-08,C13,0.018663553603778943,0.05946000000000001,stable,0.0,0.023464861078683168,0.023464861078683168,32.713120618417044,30.699621438533573
2018-08,C14,0.01157730469032983,0.023320000000000007,stable,0.0,0.0,0.0,8.610481508449894,5.926609074636159
2018-08,D1,0.02894181141820169,0.08051999999999998,stable,0.0019812375114302166,0.005201442394998314,0.0032202048835680975,90.64199060013235,116.87005332950856
2018-08,D2,0.021341144761957614,0.06954705309674958,stable,0.4895159515020151,0.4217578540483047,-0.06775809745371042,167.2682931885939,190.98743803136006
2018-08,D3,0.0013285283920881775,0.013519520778734528,stable,0.4607054560233007,0.3763717020779827,-0.084333753945318,28.642409137294923,30.748367236573902
2018-08,D4,0.06524637717495851,0.11012,stable,0.29586056829342633,0.20388097647028303,-0.0919795918231433,134.97500736492134,184.66648201251303
2018-08,D5,0.0015528869748064982,0.015789313816851114,stable,0.5373154231720121,0.4293070796689755,-0.10800834350303656,42.40101652888781,44.81926040411846
2018-08,D6,0.04089690442900715,0.11918827657378739,stable,0.8762086395502422,0.8868783562923185,0.010669716742076285,63.98103722449259,90.66460268317853
2018-08,D7,0.02745172345473202,0.05913998181695179,stable,0.9366173332881769,0.9298259267906711,-0.006791406497505759,44.717906759284,35.19297597042514
2018-08,D8,0.01933872959652833,0.021972106763410215,stable,0.8695896975649405,0.8998884478688355,0.03029875030389495,149.7005347063145,153.84307212197015
2018-08,D9,0.027085847697364718,0.02866348276755637,stable,0.8695896975649405,0.8998884478688355,0.03029875030389495,0.5602651748810471,0.5632068841865595
2018-08,D10,0.049873629715773096,0.09577999999999998,stable,0.1405302773732516,0.07110799802838094,-0.06942227934487066,118.33504005753113,170.67196838518683
2018-08,D11,0.10357951367034379,0.11550000000000005,moderate,0.5206527076912656,0.2701118115547254,-0.2505408961365402,138.20242957886416,203.23861738048694
2018-08,D12,0.04319156914365905,0.09760777442094659,stable,0.8884432045246723,0.9098373414273484,0.02139413690267611,52.512171982619584,68.22687383110343
2018-08,D13,0.026397667593823646,0.09136951070962962,stable,0.8963385206759915,0.8980854541209433,0.0017469334449518037,17.152063381863474,24.10029273259514
2018-08,D14,0.030528383729610236,0.08793089175633328,stable,0.8945118027567989,0.9007704879757179,0.006258685218919036,51.71775423388715,82.86496732026144
2018-08,D15,0.102766039040795,0.14217999999999997,moderate,0.1646056998679175,0.06909746543181051,-0.095508234436107,157.24798374325698,221.345186506333
2018-08,id_01,0.05917325151774398,0.1045683792440743,stable,0.7450130389135368,0.8177679196824655,0.07275488076892878,-9.927638132554124,-11.650010676916507
2018-08,id_02,0.07415471762402122,0.06676579247768188,stable,0.750899600365767,0.8227358808727009,0.07183628050693391,171218.44375993134,192495.7894775355
