n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
9145,0.077429132658245,0.051472223097717394,2936.0,1128.0,6209.0,0.7224409448818898,0.3210497539639147,222688.01899999328,60628.631700000034,31045.0,314361.6506999933,397172.6853000004
9204,0.07792867544958851,0.05102457397322533,2941.0,1123.0,6263.0,0.7236712598425197,0.3195349847892221,221908.24299999326,60726.60930000003,31315.0,313949.8522999933,397584.48370000045
9263,0.07842821824093203,0.0504604443813891,2943.0,1121.0,6320.0,0.7241633858267716,0.31771564288027637,221776.12599999324,60747.82100000004,31600.0,314123.9469999933,397410.38900000043
9322,0.07892776103227554,0.04998978093110927,2951.0,1113.0,6371.0,0.7261318897637795,0.3165629693198884,219404.71399999323,61016.96220000004,31855.0,312276.67619999324,399257.6598000005
9381,0.07942730382361907,0.04946039702454243,2957.0,1107.0,6424.0,0.7276082677165354,0.3152115979106705,218548.83199999324,61126.55040000004,32120.0,311795.38239999325,399738.9536000005
9440,0.07992684661496258,0.04905421352735046,2959.0,1105.0,6481.0,0.7281003937007874,0.31345338983050847,217937.83199999324,61195.650400000035,32405.0,311538.4823999933,399995.85360000044
9499,0.08042638940630609,0.04862445909940093,2961.0,1103.0,6538.0,0.7285925196850394,0.31171702284450997,217704.41299999325,61226.992300000034,32690.0,311621.4052999933,399912.93070000043
9558,0.08092593219764961,0.048234994790893986,2967.0,1097.0,6591.0,0.7300688976377953,0.31042059008160705,215447.4629999933,61476.687300000034,32955.0,309879.15029999334,401655.1857000004
9617,0.08142547498899312,0.0477754333652505,2969.0,1095.0,6648.0,0.7305610236220472,0.30872413434542995,215330.7399999933,61496.35960000003,33240.0,310067.0995999933,401467.2364000004
9676,0.08192501778033665,0.04736962934775383,2975.0,1089.0,6701.0,0.7320374015748031,0.30746176105828854,212978.14999999333,61755.61860000003,33505.0,308238.7685999934,403295.56740000035
9735,0.08242456057168016,0.04704280649676312,2979.0,1085.0,6756.0,0.7330216535433071,0.3060092449922958,212615.68199999334,61807.865400000024,33780.0,308203.54739999335,403330.7886000004
9794,0.08292410336302368,0.04668143643431084,2983.0,1081.0,6811.0,0.734005905511811,0.3045742291198693,211468.23199999332,61938.61040000003,34055.0,307461.84239999333,404072.4936000004
9853,0.08342364615436719,0.04632001032615391,2987.0,1077.0,6866.0,0.7349901574803149,0.30315639906627423,210914.7679999933,62009.95680000003,34330.0,307254.72479999333,404279.6112000004
9912,0.0839231889457107,0.04592222876970903,2995.0,1069.0,6917.0,0.7369586614173228,0.3021589991928975,208818.3909999933,62251.59450000003,34585.0,305654.9854999933,405879.3505000004
9971,0.08442273173705422,0.04550630807552022,3000.0,1064.0,6971.0,0.7381889763779528,0.3008725303379801,207388.5869999933,62414.57490000003,34855.0,304658.1618999933,406876.1741000004
10030,0.08492227452839773,0.045138604516923427,3004.0,1060.0,7026.0,0.7391732283464567,0.2995014955134596,205915.6369999933,62577.869900000034,35130.0,303623.50689999334,407910.8291000004
10089,0.08542181731974126,0.04480236628138393,3014.0,1050.0,7075.0,0.7416338582677166,0.29874120329071263,202605.95999999327,62948.837600000035,35375.0,300929.7975999933,410604.5384000004
10148,0.08592136011108477,0.04443971614714552,3018.0,1046.0,7130.0,0.7426181102362205,0.29739850216791486,201314.95999999327,63093.937600000034,35650.0,300058.8975999933,411475.43840000045
10207,0.08642090290242829,0.04404924635163963,3023.0,1041.0,7184.0,0.7438484251968503,0.2961692955814637,199993.60899999324,63246.07270000003,35920.0,299159.68169999326,412374.65430000046
10266,0.0869204456937718,0.04366265505766748,3028.0,1036.0,7238.0,0.7450787401574803,0.29495421780635106,198413.59299999324,63424.07430000004,36190.0,298027.6672999933,413506.66870000045
10325,0.08741998848511531,0.04328868727115944,3032.0,1032.0,7293.0,0.7460629921259843,0.29365617433414043,197165.32799999323,63564.90080000004,36465.0,297195.2287999933,414339.10720000044
10384,0.08791953127645884,0.042940078148462284,3034.0,1030.0,7350.0,0.7465551181102362,0.29218027734976887,196915.32799999323,63597.90080000004,36750.0,297263.2287999933,414271.10720000044
10443,0.08841907406780235,0.04263314621114094,3036.0,1028.0,7407.0,0.7470472440944882,0.2907210571674806,196779.3619999932,63619.49740000004,37035.0,297433.85939999326,414100.47660000046
10502,0.08891861685914587,0.042362165837851455,3038.0,1026.0,7464.0,0.7475393700787402,0.2892782327175776,196058.3619999932,63699.59740000004,37320.0,297077.95939999324,414456.3766000005
10561,0.08941815965048938,0.04196930642043944,3040.0,1024.0,7521.0,0.7480314960629921,0.28785152921124896,195800.4119999932,63733.39240000004,37605.0,297138.80439999327,414395.53160000045
10620,0.08991770244183289,0.04169127214143691,3044.0,1020.0,7576.0,0.7490157480314961,0.2866290018832392,195048.90999999322,63824.54260000004,37880.0,296753.45259999327,414780.88340000046
10679,0.09041724523317642,0.04140453690108837,3051.0,1013.0,7628.0,0.750738188976378,0.2857009083247495,193013.22499999322,64056.11110000004,38140.0,295209.33609999326,416324.99990000046
10738,0.09091678802451993,0.04106205764628652,3056.0,1008.0,7682.0,0.7519685039370079,0.28459675917303034,192496.22499999322,64127.811100000035,38410.0,295034.0360999933,416500.29990000045
10797,0.09141633081586345,0.04074897915057948,3060.0,1004.0,7737.0,0.7529527559055118,0.28341205890525145,191524.0799999932,64241.02560000004,38685.0,294450.10559999326,417084.23040000047
10856,0.09191587360720696,0.04048311330007393,3070.0,994.0,7786.0,0.7554133858267716,0.28279292557111274,189017.1299999932,64531.720600000044,38930.0,292478.85059999325,419055.48540000047
10915,0.09241541639855048,0.0402072205088616,3074.0,990.0,7841.0,0.7563976377952756,0.2816307833256986,188586.17999999318,64590.815600000045,39205.0,292381.9955999932,419152.3404000005
10974,0.092914959189894,0.03987455075151765,3080.0,984.0,7894.0,0.7578740157480315,0.28066338618552944,187600.58999999316,64713.37460000005,39470.0,291783.9645999932,419750.3714000005
11033,0.0934145019812375,0.03963418727218385,3083.0,981.0,7950.0,0.7586122047244095,0.2794344240007251,186715.58999999316,64813.87460000004,39750.0,291279.4645999932,420254.8714000005
11092,0.09391404477258103,0.039402481184635886,3087.0,977.0,8005.0,0.7595964566929134,0.2783086909484313,185546.52199999313,64946.78140000005,40025.0,290518.30339999316,421016.03260000056
11151,0.09441358756392454,0.039124685645890785,3094.0,970.0,8057.0,0.7613188976377953,0.27746390458254866,184724.02199999313,65057.03140000005,40285.0,290066.05339999316,421468.28260000056
11210,0.09491313035526806,0.03883580881887639,3097.0,967.0,8113.0,0.7620570866141733,0.27627118644067794,183728.02199999313,65168.63140000005,40565.0,289461.6533999932,422072.6826000005
11269,0.09541267314661157,0.03862993309835222,3100.0,964.0,8169.0,0.7627952755905512,0.27509095749401014,183483.66399999318,65205.067200000034,40845.0,289533.7311999932,422000.6048000005
11328,0.0959122159379551,0.03835042868201579,3105.0,959.0,8223.0,0.7640255905511811,0.2740995762711864,182372.1739999932,65336.21620000004,41115.0,288823.3901999932,422710.9458000005
11387,0.09641175872929861,0.03805677116305631,3106.0,958.0,8281.0,0.7642716535433071,0.27276719065601124,182327.1739999932,65344.71620000004,41405.0,289076.8901999932,422457.4458000005
11446,0.09691130152064212,0.03776488167750598,3108.0,956.0,8338.0,0.764763779527559,0.2715359077406954,181203.1739999932,65465.11620000003,41690.0,288358.29019999324,423176.0458000005
11505,0.09741084431198564,0.03745813344228073,3111.0,953.0,8394.0,0.765501968503937,0.27040417209908735,180834.99599999317,65513.934000000045,41970.0,288318.9299999932,423215.40600000054
11564,0.09791038710332915,0.0371965908757578,3113.0,951.0,8451.0,0.765994094488189,0.2691975095122795,180589.48199999315,65546.48540000003,42255.0,288390.9673999932,423143.3686000005
11623,0.09840992989467268,0.036888822640624964,3113.0,951.0,8510.0,0.765994094488189,0.2678310246924202,180589.48199999315,65546.48540000003,42550.0,288685.9673999932,422848.3686000005
11682,0.09890947268601619,0.036634117007164464,3116.0,948.0,8566.0,0.7667322834645669,0.2667351480910803,180393.36499999312,65578.09710000004,42830.0,288801.46209999314,422732.8739000006
11741,0.09940901547735971,0.03637963935812495,3118.0,946.0,8623.0,0.7672244094488189,0.2655651137041138,180185.4149999931,65606.89210000004,43115.0,288907.30709999317,422627.02890000056
11800,0.09990855826870322,0.036142750499224115,3122.0,942.0,8678.0,0.7682086614173228,0.26457627118644067,178983.4749999931,65743.08610000004,43390.0,288116.5610999932,423417.77490000054
11859,0.10040810106004673,0.03592740415011557,3128.0,936.0,8731.0,0.7696850393700787,0.26376591618180284,178353.4219999931,65830.09140000005,43655.0,287838.5133999931,423695.8226000006
11918,0.10090764385139026,0.03571669655943852,3130.0,934.0,8788.0,0.7701771653543307,0.2626279577110253,177931.6919999931,65880.26440000004,43940.0,287751.95639999316,423782.37960000057
11977,0.10140718664273377,0.03548139288721963,3135.0,929.0,8842.0,0.7714074803149606,0.26175169074058613,176410.1919999931,66052.41440000004,44210.0,286672.6063999932,424861.72960000054
12036,0.10190672943407729,0.03524436243820739,3142.0,922.0,8894.0,0.7731299212598425,0.2610501827849784,175543.0529999931,66167.12830000005,44470.0,286180.1812999931,425354.1547000006
12095,0.1024062722254208,0.035051733357797314,3145.0,919.0,8950.0,0.7738681102362205,0.2600248036378669,175110.0529999931,66222.42830000006,44750.0,286082.4812999931,425451.8547000006
12154,0.10290581501676432,0.03480341015533921,3150.0,914.0,9004.0,0.7750984251968503,0.25917393450715814,174341.53799999307,66319.27980000005,45020.0,285680.8177999931,425853.51820000063
12213,0.10340535780810783,0.034533144777604705,3153.0,911.0,9060.0,0.7758366141732284,0.2581675264062884,173935.53799999307,66371.87980000005,45300.0,285607.4177999931,425926.9182000006
12272,0.10390490059945134,0.0342709689898612,3158.0,906.0,9114.0,0.7770669291338582,0.25733376792698825,172232.58799999306,66562.17480000005,45570.0,284364.7627999931,427169.5732000006
12331,0.10440444339079487,0.03406621665370073,3161.0,903.0,9170.0,0.7778051181102362,0.2563457951504339,171975.23699999304,66599.90990000006,45850.0,284425.14689999307,427109.18910000066
12390,0.10490398618213838,0.03386243271081633,3167.0,897.0,9223.0,0.7792814960629921,0.25560936238902343,171514.93399999302,66669.94020000006,46115.0,284299.8741999931,427234.46180000063
12449,0.1054035289734819,0.033648886694878345,3170.0,894.0,9279.0,0.78001968503937,0.25463892682143147,171069.10799999302,66726.52280000006,46395.0,284190.63079999306,427343.70520000067
12508,0.10590307176482541,0.03339571893214636,3172.0,892.0,9336.0,0.780511811023622,0.2535976974736169,170773.10799999302,66764.12280000006,46680.0,284217.2307999931,427317.10520000063
12567,0.10640261455616894,0.0331767395809662,3175.0,889.0,9392.0,0.78125,0.2526458184133047,170171.34499999305,66836.29910000005,46960.0,283967.6440999931,427566.6919000006
12626,0.10690215734751245,0.033004087265936316,3181.0,883.0,9445.0,0.7827263779527559,0.25194044036115953,169686.11099999305,66908.82250000005,47225.0,283819.9334999931,427714.4025000006
12685,0.10740170013885596,0.032799727089125305,3182.0,882.0,9503.0,0.7829724409448819,0.25084745762711863,169500.11099999305,66931.42250000006,47515.0,283946.5334999931,427587.80250000063
12744,0.10790124293019948,0.03258378912490304,3186.0,878.0,9558.0,0.7839566929133859,0.25,169102.88799999305,66987.14480000005,47790.0,283880.0327999931,427654.3032000006
12803,0.10840078572154299,0.0323464352693122,3190.0,874.0,9613.0,0.7849409448818898,0.24916035304225573,168658.97299999307,67047.53630000005,48065.0,283771.5092999931,427762.8267000006
12862,0.10890032851288652,0.032138914969102324,3190.0,874.0,9672.0,0.7849409448818898,0.24801741564297933,168658.97299999307,67047.53630000005,48360.0,284066.5092999931,427467.8267000006
12921,0.10939987130423003,0.03196733485656006,3193.0,871.0,9728.0,0.7856791338582677,0.2471170961999845,167821.4599999931,67143.28760000005,48640.0,283604.74759999313,427929.5884000006
12980,0.10989941409557354,0.031716074193642946,3195.0,869.0,9785.0,0.7861712598425197,0.24614791987673343,167487.4599999931,67184.68760000005,48925.0,283597.14759999316,427937.18840000057
13039,0.11039895688691706,0.0314969716329939,3199.0,865.0,9840.0,0.7871555118110236,0.2453409003757957,166353.82599999307,67314.05100000006,49200.0,282867.8769999931,428666.4590000006
13098,0.11089849967826057,0.03131929974054362,3199.0,865.0,9899.0,0.7871555118110236,0.24423576118491372,166353.82599999307,67314.05100000006,49495.0,283162.8769999931,428371.4590000006
13157,0.1113980424696041,0.031093008888047346,3202.0,862.0,9955.0,0.7878937007874016,0.24336854906133618,166078.37599999306,67353.59600000005,49775.0,283206.9719999931,428327.36400000064
13216,0.1118975852609476,0.030911937683646553,3203.0,861.0,10013.0,0.7881397637795275,0.24235774818401937,166003.37599999306,67365.09600000005,50065.0,283433.4719999931,428100.86400000064
13275,0.11239712805229113,0.030696183570960624,3205.0,859.0,10070.0,0.7886318897637795,0.24143126177024482,165588.37599999306,67414.59600000005,50350.0,283352.9719999931,428181.36400000064
13334,0.11289667084363464,0.030494606560711443,3208.0,856.0,10126.0,0.7893700787401575,0.2405879706014699,164485.67199999304,67536.86640000006,50630.0,282652.5383999931,428881.79760000063
13393,0.11339621363497815,0.030316211557189523,3210.0,854.0,10183.0,0.7898622047244095,0.2396774434406033,164266.67199999304,67566.76640000005,50915.0,282748.4383999931,428785.8976000006
13452,0.11389575642632167,0.030120076678467538,3214.0,850.0,10238.0,0.7908464566929134,0.23892358013678264,163220.02799999306,67687.43080000006,51190.0,282097.45879999315,429436.87720000057
13511,0.11439529921766518,0.02992745889635688,3214.0,850.0,10297.0,0.7908464566929134,0.237880245725705,163220.02799999306,67687.43080000006,51485.0,282392.45879999315,429141.87720000057
13570,0.11489484200900871,0.029719317180764485,3216.0,848.0,10354.0,0.7913385826771654,0.2369933677229182,163075.75199999305,67709.85840000006,51770.0,282555.61039999314,428978.7256000006
13629,0.11539438480035222,0.029549181227884243,3217.0,847.0,10412.0,0.7915846456692913,0.23604079536282926,163016.75199999305,67719.75840000006,52060.0,282796.5103999931,428737.8256000006
13688,0.11589392759169574,0.029364869696755485,3220.0,844.0,10468.0,0.7923228346456693,0.23524254821741672,161856.75199999305,67847.75840000006,52340.0,282044.5103999931,429489.8256000006
13747,0.11639347038303925,0.029217003558771007,3225.0,839.0,10522.0,0.7935531496062992,0.23459663926674912,159836.75199999305,68069.75840000006,52610.0,280516.5103999931,431017.8256000006
13806,0.11689301317438276,0.029031491792475897,3227.0,837.0,10579.0,0.7940452755905512,0.23373895407793713,159086.75199999305,68152.75840000006,52895.0,280134.5103999931,431399.8256000006
13865,0.11739255596572629,0.02887254539589199,3229.0,835.0,10636.0,0.7945374015748031,0.23288856833754057,158919.88699999306,68177.44490000006,53180.0,280277.3318999931,431257.0041000006
13924,0.1178920987570698,0.028688860766505668,3234.0,830.0,10690.0,0.7957677165354331,0.2322608445848894,157281.87099999306,68361.24650000005,53450.0,279093.1174999931,432441.2185000006
13983,0.11839164154841332,0.028537645231084593,3236.0,828.0,10747.0,0.7962598425196851,0.23142387184438246,157185.10699999303,68378.92290000006,53735.0,279299.0298999931,432235.3061000006
14042,0.11889118433975683,0.028366378509746226,3238.0,826.0,10804.0,0.796751968503937,0.23059393248824953,156645.10699999303,68440.92290000006,54020.0,279106.0298999931,432428.3061000006
14101,0.11939072713110035,0.0282178321609012,3240.0,824.0,10861.0,0.797244094488189,0.2297709382313311,155602.10699999303,68553.22290000007,54305.0,278460.3298999931,433074.00610000064
14160,0.11989026992244387,0.028087652104336416,3244.0,820.0,10916.0,0.7982283464566929,0.2290960451977401,155057.50199999305,68623.68340000007,54580.0,278261.1853999931,433273.15060000063
14219,0.12038981271378738,0.02793489320685733,3247.0,817.0,10972.0,0.7989665354330708,0.22835642450242633,154344.55199999304,68706.97840000005,54860.0,277911.53039999306,433622.80560000066
14278,0.1208893555051309,0.027741013835792458,3247.0,817.0,11031.0,0.7989665354330708,0.22741280291357333,154344.55199999304,68706.97840000005,55155.0,278206.53039999306,433327.80560000066
14337,0.12138889829647441,0.02758713452478253,3248.0,816.0,11089.0,0.7992125984251969,0.2265466973564902,154064.55199999304,68738.97840000005,55445.0,278248.53039999306,433285.80560000066
14396,0.12188844108781793,0.027426046020002925,3249.0,815.0,11147.0,0.7994586614173228,0.2256876910252848,153973.15399999305,68752.11820000006,55735.0,278460.27219999314,433074.0638000006
